674.8801,715.05554,666.64105,756.9757
678.7352,718.0206,665.73254,761.5981
679.4193,708.4021,664.82544,766.2134
677.32117,712.7412,663.91974,770.8216
675.20386,717.09283,663.0154,775.42285
673.0789,721.4612,662.1124,780.01715
672.12115,729.09314,661.21075,784.6044
668.8516,730.2638,660.3106,789.18475
670.2889,738.4158,659.4117,793.7582
669.3748,743.06647,658.51416,798.32465
662.73517,743.6839,662.1124,780.01715
664.39355,729.8211,661.2108,784.60443
662.51874,734.4199,660.3106,789.18475
660.7215,739.05646,659.4117,793.7582
659.0102,743.7316,658.51416,798.3246
657.3926,748.4462,657.6181,802.88416
655.87555,753.20013,656.72327,807.43677
665.73254,761.598,655.82983,811.98267
653.16534,762.82355,654.93774,816.52155
651.9812,767.6905,654.047,821.0536
654.4932,754.1907,653.1576,825.5788
653.5454,759.13184,652.2696,830.0973
652.71844,764.1012,651.38275,834.6089
652.01184,769.0956,650.49744,839.1137
651.4238,774.1111,649.6134,843.6118
650.9513,779.14355,648.7306,848.103
661.21075,784.6044,648.7306,848.103
650.3357,789.24066,647.8492,852.58765
650.181,794.2953,646.9691,857.0655
658.51416,798.32465,646.09033,861.5366
654.6426,781.3495,645.2129,866.0011
654.7411,786.3961,644.3368,870.4588
660.3106,789.18475,643.4619,874.9099
659.4117,793.7582,648.0742,865.166
658.51416,798.3246,650.91766,864.3362
657.6181,802.88416,653.7434,863.5115
656.72327,807.43677,656.5515,862.692
655.82983,811.98267,659.3422,861.8775
654.93774,816.52155,662.11566,861.0681
654.047,821.0536,664.872,860.2637
653.1576,825.5788,662.11566,861.0681
652.2696,830.0973,664.8721,860.2637
651.38275,834.6089,667.61145,859.46423
650.49744,839.1137,670.3341,858.66956
649.6134,843.6118,673.04016,857.8799
648.7306,848.103,675.72974,857.095
648.7306,848.103,678.40295,856.31476
647.8492,852.58765,681.06006,855.5393
646.9691,857.0655,675.72974,857.095
646.09033,861.5366,678.40295,856.31476
646.94073,878.1771,681.06006,855.5393
644.3368,870.4588,683.7011,854.76855
643.4619,874.9099,686.32623,854.00244
652.59296,876.8142,688.93567,853.2409
656.2876,875.5446,691.5295,852.4839
659.91034,874.16907,694.10785,851.73145
663.45337,872.6937,696.67084,850.98346
666.9093,871.1254,688.93567,853.2409
670.2715,869.47253,691.5295,852.4839
673.53406,867.74396,694.10785,851.73145
671.2108,867.6062,696.67084,850.98346
674.29456,865.7406,699.2187,850.23987
677.26605,863.8307,701.75146,849.50073
680.1231,861.8882,704.2694,848.76587
682.86487,859.92487,706.7724,848.0354
685.49097,857.9531,709.26086,847.3092
688.0027,855.9852,701.75146,849.50073
690.4018,854.0333,704.26935,848.76587
684.74304,854.4286,706.7724,848.0354
686.97437,852.5188,709.26086,847.3092
689.1044,850.6604,711.7348,846.58716
691.13885,848.8638,714.1943,845.8694
693.0844,847.1391,716.63947,845.15576
694.94836,845.4955,719.0705,844.4463
696.7385,843.9412,721.4876,843.7409
698.4636,842.48376,723.8907,843.03955
696.67084,850.98346,710.87634,850.7333
688.93567,853.2409,710.0192,854.8736
691.5295,852.4839,709.1632,859.0083
694.10785,851.73145,708.3084,863.13715
696.67084,850.98346,707.4547,867.2603
699.2187,850.23987,706.6023,871.3778
701.75146,849.50073,705.751,875.4896
704.2694,848.76587,704.90094,879.5957
706.7724,848.0354,704.052,883.69617
709.26086,847.3092,703.2042,887.791
701.75146,849.50073,702.35767,891.8801
704.26935,848.76587,701.51227,895.9637
706.7724,848.0354,700.66797,900.0416
709.26086,847.3092,699.8249,904.1139
702.9567,846.9755,698.9829,908.18066
714.1943,845.8694,698.14215,912.24176
716.63947,845.15576,695.3203,906.2828
719.0705,844.4463,691.6795,904.39624
721.4876,843.7409,688.0604,902.521
723.8907,843.03955,684.4627,900.65686
710.87634,850.7333,680.88635,898.80365
710.0192,854.8736,677.331,896.9614
709.1632,859.0083,673.7966,895.13
708.3084,863.13715,677.331,896.9614
707.4547,867.2603,673.7966,895.13
706.6023,871.3778,670.2828,893.3093
705.751,875.4896,666.7896,891.4992
704.90094,879.5957,663.3167,889.6997
704.052,883.69617,659.864,887.91064
703.2042,887.791,656.4313,886.1319
702.35767,891.8801,649.6251,882.6052
701.51227,895.9637,653.0184,884.3635
700.66797,900.0416,656.4313,886.1319
699.8249,904.1139,659.864,887.91064
704.8426,907.1797,663.3167,889.6997
698.14215,912.24176,666.7896,891.4992
700.518,907.35394,670.2828,893.3093
696.4745,906.4918,673.7966,895.13
692.4063,905.6139,666.7896,891.4992
688.3174,904.7101,670.2828,893.3093
684.21216,903.77094,673.7966,895.13
695.77026,914.5716,677.331,896.9614
675.97174,901.75134,680.88635,898.80365
678.868,904.33105,684.4627,900.65686
674.70654,903.1511,688.0604,902.521
670.5558,901.8973,691.6795,904.39624
666.42145,900.56384,695.3203,906.2828
662.3096,899.1465,684.4627,900.65686
658.226,897.6415,688.0604,902.521
654.1768,896.04626,691.6795,904.39624
646.7847,892.5735,695.3203,906.2828
649.5882,894.36743,698.9829,908.18066
652.4463,896.07404,702.66754,910.08984
655.36505,897.6933,706.37445,912.0106
658.35016,899.22595,710.10376,913.94305
661.40686,900.674,713.85565,915.8871
670.2828,893.3093,696.4976,909.0736
673.7966,895.13,693.99786,909.9718
666.7896,891.4992,691.4836,910.87524
670.2828,893.3093,688.95465,911.784
673.7966,895.13,686.4108,912.698
677.331,896.9614,683.852,913.61743
680.88635,898.80365,681.27814,914.54224
684.4627,900.65686,678.689,915.47253
688.0604,902.521,676.0846,916.4084
691.6795,904.39624,673.4646,917.3498
695.3203,906.2828,683.852,913.61743
684.4627,900.65686,681.2781,914.54224
688.0604,902.521,678.689,915.47253
691.6795,904.39624,676.0846,916.4084
695.3203,906.2828,673.4646,917.3498
694.8829,897.31683,670.829,918.2968
702.66754,910.08984,668.1776,919.24945
706.37445,912.0106,665.5103,920.2079
710.10376,913.94305,662.82697,921.172
713.85565,915.8871,660.12744,922.1421
688.86505,900.8031,657.4115,923.1179
685.8572,902.4695,654.6791,924.09973
682.9152,904.2191,651.93,925.0875
680.0434,906.0438,649.1641,926.08136
677.2448,907.93536,646.3813,927.0813
674.52185,909.88464,643.58124,928.08734
671.8764,911.88214,643.58124,928.08734
669.3089,913.91785,640.7641,929.0997
666.8193,915.981,637.9293,930.11816
664.4063,918.0615,635.077,931.14307
675.12506,915.4752,632.207,932.1743
672.9345,917.5112,629.31903,933.21204
670.81256,919.5311,626.41284,934.2562
668.75476,921.52423,629.31903,933.21204
666.75574,923.4801,626.4129,934.2562
664.8095,925.3887,623.4885,935.307
662.9094,927.2401,620.5458,936.3644
661.04803,929.0253,617.5843,937.42847
659.2174,930.7358,614.6041,938.4994
657.4092,932.3633,611.60486,939.577
655.6143,933.901,614.6041,938.4994
653.82385,935.34247,611.6049,939.577
652.0281,936.6823,608.58655,940.66156
650.21735,937.91626,605.5488,941.75305
648.3821,939.04095,602.49164,942.85156
646.5124,940.0543,599.41473,943.95715
647.4134,939.90283,596.3178,945.06995
645.4633,940.6848,593.20087,946.1899
643.45087,941.3562,599.41473,943.95715
641.3675,941.91943,596.3179,945.06995
639.2052,942.37805,593.20087,946.1899
636.956,942.7374,590.06366,947.31714
634.6132,943.003,586.9059,948.4518
637.9903,941.0221,583.7275,949.5938
635.4791,941.11487,580.5281,950.7434
632.85895,941.13904,577.3076,951.9006
630.12634,941.1045,574.0659,953.0654
627.27856,941.02167,583.7275,949.5938
624.31433,940.9021,580.5281,950.7434
621.23315,940.75745,577.3076,951.9006
624.0424,938.4203,574.0659,953.0654
620.769,938.25696,570.80255,954.2379
617.38385,938.10596,567.51746,955.41833
613.89044,937.98004,564.21045,956.60657
610.29333,937.8915,560.8812,957.80286
606.5979,937.8525,557.52966,959.00714
602.8103,937.87476,567.51746,955.41833
598.93744,937.9697,564.21045,956.60657
604.33105,934.8623,560.8812,957.80286
600.37335,935.1228,557.52966,959.0072
596.3554,935.4846,554.1554,960.2196
592.28613,935.9557,550.7582,961.4402
588.17474,936.54315,547.338,962.6692
584.0308,937.25275,543.8944,963.9065
579.86395,938.0895,540.4273,965.1523
575.6834,939.0569,536.9363,966.40674
571.49884,940.15753,550.7582,961.4402
580.24915,936.93085,547.338,962.6692
576.17017,938.27124,543.8944,963.9065
572.1142,939.7429,540.4273,965.1523
568.0893,941.34314,536.9363,966.40674
570.80255,954.2379,537.805,961.6186
567.51746,955.41833,538.6751,956.82263
564.21045,956.60657,539.5467,952.0188
560.8812,957.80286,540.4196,947.2072
557.52966,959.00714,541.294,942.3877
567.51746,955.41833,542.1699,937.5602
564.21045,956.60657,543.0471,932.72485
560.8812,957.80286,543.9259,927.8815
557.52966,959.0072,544.806,923.03015
554.1554,960.2196,545.6877,918.1709
550.7582,961.4402,546.57074,913.3036
547.338,962.6692,546.57074,913.3036
543.8944,963.9065,547.45526,908.4282
540.4273,965.1523,548.34125,903.5448
536.9363,966.40674,549.2287,898.6534
550.7582,961.4402,550.1176,893.75385
547.338,962.6692,551.008,888.8462
543.8944,963.9065,551.89984,883.9304
546.43677,972.0722,553.606,892.7358
536.9363,966.40674,557.0704,891.72473
537.805,961.6186,560.51086,890.7207
538.6751,956.82263,563.92773,889.7235
539.5467,952.0188,567.3213,888.73315
540.4196,947.2072,570.69165,887.7495
541.294,942.3877,574.0392,886.7726
542.1699,937.5602,570.69165,887.7495
543.0471,932.72485,574.0392,886.7726
543.9259,927.8815,577.3641,885.80225
544.806,923.03015,580.6665,884.8384
545.6877,918.1709,583.9467,883.8811
546.57074,913.3036,587.20496,882.9302
546.57074,913.3036,590.4415,881.9856
547.45526,908.4282,593.6565,881.04736
548.34125,903.5448,587.20496,882.9302
549.2287,898.6534,590.4415,881.9856
559.19116,901.9452,593.6565,881.04736
551.008,888.8462,596.85016,880.11536
551.89984,883.9304,600.02264,879.18945
563.5544,897.33484,603.1743,878.26965
567.1107,895.00757,606.30524,877.35596
570.5418,892.66345,609.41565,876.44824
573.8479,890.31604,612.5058,875.5463
567.3213,888.73315,600.9081,874.5139
570.69165,887.7495,601.7949,869.83093
574.0392,886.7726,602.6832,865.1406
570.69165,887.7495,603.5728,860.4429
574.0392,886.7726,604.4639,855.7378
577.3641,885.80225,605.3563,851.02515
580.6665,884.8384,606.2502,846.30524
583.9467,883.8811,607.1455,841.5777
587.20496,882.9302,608.0422,836.8427
590.4415,881.9856,605.3563,851.02515
593.6565,881.04736,606.2502,846.3052
587.20496,882.9302,607.14545,841.57776
590.4415,881.9856,608.0422,836.8428
593.6565,881.04736,608.9403,832.1003
596.85016,880.11536,609.83984,827.35034
588.06683,875.3644,610.74084,822.5928
603.1743,878.26965,611.6432,817.82776
606.30524,877.35596,612.5471,813.05505
609.41565,876.44824,613.45233,808.2749
612.5058,875.5463,609.83984,827.35034
588.7175,873.14136,610.74084,822.5928
589.92334,868.9987,611.6432,817.82776
591.2529,864.84814,612.54706,813.05505
592.70264,860.68445,613.45233,808.2749
604.4639,855.7378,616.5966,807.58057
605.3563,851.02515,619.72003,806.89087
606.2502,846.30524,622.8229,806.20575
607.1455,841.5777,625.9051,805.52515
608.0422,836.8427,628.96704,804.849
605.3563,851.02515,632.009,804.17737
606.2502,846.3052,635.031,803.51
607.14545,841.57776,638.0334,802.84705
608.0422,836.8428,641.0162,802.1884
608.9403,832.1003,643.97974,801.53406
609.83984,827.35034,646.92413,800.88385
610.74084,822.5928,646.92413,800.88385
611.6432,817.82776,649.84955,800.2379
612.5471,813.05505,652.7563,799.59607
607.2965,817.154,655.6445,798.9583
609.83984,827.35034,658.51416,798.3246
610.74084,822.5928,661.3657,797.69495
611.6432,817.82776,664.19916,797.06934
612.54706,813.05505,659.4117,793.7582
613.45233,808.2749,660.3106,789.18475
616.5966,807.58057,661.2108,784.60443
619.72003,806.89087,662.1124,780.01715
622.8229,806.20575,663.0154,775.42285
625.9051,805.52515,663.91974,770.8216
628.96704,804.849,664.82544,766.2133
632.009,804.17737,663.91974,770.8216
635.031,803.51,664.82544,766.2134
638.0334,802.84705,665.73254,761.5981
641.0162,802.1884,666.64105,756.9757
643.97974,801.53406,667.5509,752.34644
646.92413,800.88385,668.46216,747.70996
646.92413,800.88385,669.37476,743.0664
649.84955,800.2379,670.2889,738.4158
652.7563,799.59607,668.46216,747.70996
655.6445,798.9583,669.3748,743.06647
664.61774,796.3449,670.2889,738.4158
661.3657,797.69495,671.20435,733.75806
664.19916,797.06934,672.12115,729.09314
662.17084,790.6985,673.0394,724.42114
660.3106,789.18475,673.95905,719.7419
661.5734,781.0426,674.8802,715.05554
661.263,776.25934,675.8026,710.36206
660.9606,771.5072,673.0394,724.42114
660.678,766.7866,673.9591,719.74194
664.82544,766.2133,674.8802,715.05554
658.43427,766.5698,675.8026,710.36206
658.2785,761.96106,676.72656,705.6612
658.18726,757.3834,677.65186,700.9531
666.64105,756.9757,678.5786,696.2378
658.2377,748.31604,679.50684,691.5153
658.39734,743.8231,680.4364,686.78546
669.37476,743.0664,677.65186,700.9531
659.0249,734.908,678.5787,696.2379
656.8047,744.3667,679.50684,691.5153
657.3974,739.9918,680.4364,686.78546
658.11176,735.6314,681.3675,682.04834
658.95026,731.2825,682.3,677.3039
672.12115,729.09314,683.2338,672.5521
661.0042,722.6057,684.1693,667.79297
673.95905,719.7419,685.10614,663.0265
674.8802,715.05554,686.0444,658.25256
665.0116,709.593,682.3,677.3039
662.9077,724.0939,683.23395,672.5521
664.57336,719.7793,684.1693,667.79297
666.3395,715.44885,685.10614,663.0265
668.1977,711.0997,686.0444,658.25256
670.13885,706.7286,686.98413,653.47125
672.1525,702.3329,687.92535,648.68256
678.5786,696.2378,688.8679,643.8864
676.3528,693.4584,689.8121,639.08276
678.5152,688.97534,690.7576,634.27167
676.9461,703.5731,691.7047,629.4531
679.1337,699.05676,692.6532,624.627
681.31995,694.50336,693.6033,619.7934
683.49146,689.912,694.55475,614.9523
685.63525,685.2825,695.5077,610.1036
687.73846,680.6146,696.46216,605.24725
683.2338,672.5521,696.46216,605.24725
691.77423,671.1655,697.4181,600.38336
693.68396,666.38574,698.3757,595.5119
686.0444,658.25256,699.3346,590.6328
692.4719,680.74646,700.29504,585.746
694.0911,675.88196,701.257,580.8515
684.1693,667.79297,702.22046,575.94946
685.10614,663.0265,697.462,585.6988
686.0444,658.25256,694.61005,585.6513
686.98413,653.47125,691.73914,585.6036
687.92535,648.68256,688.8491,585.5555
688.8679,643.8864,685.9396,585.5071
689.8121,639.08276,683.01056,585.45825
690.7576,634.27167,680.06177,585.40924
691.7047,629.4531,683.01056,585.45825
692.6532,624.627,680.06177,585.40924
693.6033,619.7934,677.093,585.3598
694.55475,614.9523,674.10406,585.31
695.5077,610.1036,671.0947,585.25995
696.46216,605.24725,668.0648,585.20953
696.46216,605.24725,665.01404,585.15875
697.4181,600.38336,661.9423,585.1076
698.3757,595.5119,668.0648,585.20953
699.3346,590.6328,665.0141,585.15875
710.9573,583.2392,661.9423,585.1076
701.257,580.8515,658.8493,585.05615
702.22046,575.94946,655.73486,585.00433
707.04364,579.6325,652.59875,584.9521
703.6387,578.48553,649.4407,584.89954
700.12305,577.4045,646.2605,584.8466
696.50336,576.4001,643.058,584.79333
685.9396,585.5071,651.49536,583.88666
683.01056,585.45825,647.28613,582.7769
680.06177,585.40924,643.1069,581.67523
683.01056,585.45825,638.9573,580.58124
680.06177,585.40924,634.83704,579.49506
677.093,585.3598,630.7459,578.41644
674.10406,585.31,626.6835,577.3455
671.0947,585.25995,622.6495,576.28204
668.0648,585.20953,618.6436,575.22595
665.01404,585.15875,630.7459,578.41644
661.9423,585.1076,626.6835,577.3455
668.0648,585.20953,622.6495,576.28204
665.0141,585.15875,618.64355,575.22595
661.9423,585.1076,614.6656,574.17725
658.8493,585.05615,610.71515,573.1358
653.90344,573.74805,606.79193,572.1015
652.59875,584.9521,602.8958,571.07434
649.4407,584.89954,599.0263,570.05426
646.2605,584.8466,595.18317,569.0411
643.058,584.79333,610.71515,573.1358
653.71075,571.0377,606.79193,572.1015
650.25995,570.0276,602.8958,571.07434
646.81024,569.15326,599.02625,570.05426
643.3541,568.4113,595.1832,569.0411
639.8847,567.797,591.36633,568.03485
636.3956,567.3042,587.5753,567.03546
632.8806,566.9261,583.81,566.0428
629.3344,566.65466,580.07007,565.0568
618.6436,575.22595,576.3552,564.0775
630.7459,578.41644,577.2038,559.2577
626.6835,577.3455,578.0537,554.4304
622.6495,576.28204,578.9049,549.5957
618.64355,575.22595,579.7575,544.7536
614.6656,574.17725,580.6113,539.90393
610.71515,573.1358,581.46655,535.04675
606.79193,572.1015,581.4665,535.0468
602.8958,571.07434,582.323,530.1822
599.0263,570.05426,583.1808,525.31
595.18317,569.0411,584.04,520.43024
610.71515,573.1358,584.90045,515.54297
606.79193,572.1015,585.76227,510.648
602.8958,571.07434,586.6254,505.7456
599.02625,570.05426,585.76227,510.64813
595.1832,569.0411,586.6254,505.7456
591.36633,568.03485,587.4899,500.8355
587.5753,567.03546,588.3558,495.91772
583.81,566.0428,589.22296,490.99237
580.07007,565.0568,590.0915,486.05933
587.0369,565.22156,590.9614,481.11853
577.2038,559.2577,586.04553,490.6344
578.0537,554.4304,582.8471,490.274
578.9049,549.5957,579.62756,489.9112
579.7575,544.7536,576.3866,489.54596
580.6113,539.90393,573.12415,489.1784
581.46655,535.04675,569.8398,488.80835
581.4665,535.0468,566.5335,488.43585
582.323,530.1822,563.205,488.0608
583.1808,525.31,569.8398,488.80835
584.04,520.43024,566.5335,488.43585
584.90045,515.54297,563.205,488.0608
585.76227,510.648,559.854,487.68317
586.6254,505.7456,556.48035,487.3031
585.76227,510.64813,553.08386,486.92035
586.6254,505.7456,549.66406,486.53503
587.4899,500.8355,546.22095,486.14703
588.3558,495.91772,542.7542,485.75647
589.22296,490.99237,553.0838,486.92035
590.0915,486.05933,549.66406,486.53503
590.9614,481.11853,546.22095,486.1471
586.04553,490.6344,542.7542,485.75647
582.4979,477.8141,539.2637,485.36316
578.31055,477.62512,535.74896,484.96716
574.11597,477.5581,532.20984,484.56836
573.12415,489.1784,528.6461,484.16675
569.8398,488.80835,525.05756,483.7625
566.5335,488.43585,535.74896,484.96716
563.205,488.0608,532.20984,484.56836
569.8398,488.80835,528.6461,484.1668
559.35175,480.69934,525.05756,483.7625
555.4133,481.34888,521.4438,483.3553
551.5302,482.06885,517.8046,482.94525
547.70734,482.84882,514.1399,482.53235
553.08386,486.92035,510.4491,482.1164
549.66406,486.53503,506.7321,481.69763
546.22095,486.14703,502.9886,481.27582
542.7542,485.75647,517.8046,482.94525
553.0838,486.92035,514.1399,482.53235
540.1251,489.64832,510.4491,482.11646
536.8849,490.50928,506.7321,481.69763
533.7139,491.33313,502.9886,481.27582
539.2637,485.36316,499.21832,480.85107
527.56665,492.82092,495.42096,480.4231
524.5817,493.4618,491.59622,479.9922
528.6461,484.16675,487.74384,479.55817
525.05756,483.7625,483.86346,479.1209
530.2192,496.28918,479.95486,478.68054
527.50073,496.54108,476.01758,478.23688
524.8062,496.6754,472.05145,477.78998
522.12665,496.6859,468.0561,477.33978
519.45294,496.56708,464.03122,476.8863
516.77545,496.31488,459.97647,476.42944
514.1399,482.53235,459.97647,476.42944
510.4491,482.1164,455.89148,475.96918
506.7321,481.69763,451.77594,475.50543
502.9886,481.27582,447.62955,475.03827
517.8046,482.94525,443.4519,474.56744
518.7948,493.84534,439.24265,474.09326
515.94745,492.68225,435.00146,473.6153
506.7321,481.69763,439.24268,474.09326
510.00333,490.0138,435.00146,473.6153
499.21832,480.85107,430.72797,473.1338
503.67325,486.94574,426.42178,472.64862
500.34607,485.2876,422.0825,472.15967
496.9031,483.56213,417.7098,471.66693
493.33972,481.78247,413.30322,471.17047
479.95486,478.68054,421.21805,477.9524
476.01758,478.23688,420.35513,483.73462
472.05145,477.78998,419.49384,489.50616
468.0561,477.33978,418.6341,495.26733
464.03122,476.8863,417.77588,501.01807
459.97647,476.42944,416.91928,506.75824
459.97647,476.42944,416.06418,512.4881
455.89148,475.96918,415.21066,518.2075
451.77594,475.50543,416.91928,506.75824
447.62955,475.03827,416.06418,512.4881
443.4519,474.56744,415.21066,518.2075
439.24265,474.09326,414.35867,523.9166
435.00146,473.6153,413.50824,529.61536
439.24268,474.09326,412.65936,535.30383
435.00146,473.6153,411.81198,540.98193
430.72797,473.1338,410.96613,546.6499
426.42178,472.64862,410.1218,552.3076
422.0825,472.15967,412.65936,535.30383
417.7098,471.66693,411.81198,540.98193
413.30322,471.17047,410.96613,546.6499
421.21805,477.9524,410.12183,552.3076
406.5688,481.38208,409.27902,557.9552
405.37558,487.17523,408.43774,563.5925
404.32217,492.9969,407.598,569.21985
403.4108,498.84674,406.75974,574.837
416.91928,506.75824,405.92297,580.444
416.06418,512.4881,404.91696,557.79535
415.21066,518.2075,400.52155,557.6343
416.91928,506.75824,396.09247,557.472
416.06418,512.4881,391.6293,557.3084
415.21066,518.2075,387.13174,557.1436
414.35867,523.9166,382.59924,556.97754
413.50824,529.61536,378.03152,556.8101
412.65936,535.30383,373.42813,556.6415
411.81198,540.98193,368.78857,556.4715
410.96613,546.6499,364.11258,556.3001
410.1218,552.3076,382.59924,556.97754
412.65936,535.30383,378.03152,556.8101
411.81198,540.98193,373.42813,556.6415
410.96613,546.6499,368.7886,556.4715
410.12183,552.3076,364.11258,556.3001
402.63605,568.3108,359.3996,556.12744
408.43774,563.5925,354.6492,555.9533
407.598,569.21985,349.86096,555.7779
406.75974,574.837,345.03442,555.601
405.92297,580.444,340.16913,555.42267
404.91696,557.79535,340.99667,549.43225
400.52155,557.6343,341.82587,543.43036
396.09247,557.472,342.6566,537.417
391.6293,557.3084,343.48895,531.392
387.13174,557.1436,344.32285,525.3555
382.59924,556.97754,345.1584,519.3075
378.03152,556.8101,345.1584,519.30756
373.42813,556.6415,345.9955,513.2478
368.78857,556.4715,346.83426,507.17645
364.11258,556.3001,347.67465,501.09344
382.59924,556.97754,348.5166,494.99866
378.03152,556.8101,349.36023,488.8921
373.42813,556.6415,350.20547,482.77374
368.7886,556.4715,349.36023,488.89215
364.11258,556.3001,350.20547,482.77374
359.3996,556.12744,351.0523,476.64362
354.6492,555.9533,351.90085,470.5016
349.86096,555.7779,352.75098,464.34766
345.03442,555.601,353.60278,458.18182
349.46982,555.0878,354.45624,452.00403
349.06766,548.8853,353.60278,458.1819
348.58563,542.68396,354.45624,452.00403
348.0365,536.48413,355.31134,445.8142
347.43365,530.2861,356.16812,439.61237
346.79108,524.0896,357.02658,433.3985
346.12283,517.8946,357.88666,427.1725
344.6192,517.676,358.74847,420.9342
343.94354,511.49597,359.61194,414.6839
343.28638,505.31702,357.88666,427.1725
342.6625,499.13837,358.74847,420.9342
342.08594,492.9593,359.61194,414.6839
341.57123,486.77917,360.47708,408.42133
341.13144,480.59705,361.34396,402.14655
339.12335,486.54962,362.2125,395.85944
338.8694,480.39893,363.08276,389.56006
338.72675,474.24548,363.95474,383.24823
351.90085,470.5016,364.82837,376.924
338.81668,461.92682,362.2125,395.85944
339.06668,455.76038,363.08276,389.56006
339.46313,449.5885,363.95474,383.24823
338.33273,455.7813,364.82837,376.924
339.03143,449.63965,365.70374,370.58746
339.88824,443.49176,366.58087,364.2384
340.90414,437.33728,367.45975,357.87677
342.07843,431.1762,368.3403,351.5027
357.88666,427.1725,369.22263,345.11603
344.8912,418.8343,366.58087,364.2384
346.5202,412.6538,367.45975,357.87677
345.70663,425.42316,368.3403,351.5027
347.5946,419.28723,369.22263,345.11603
349.603,413.14423,370.1067,338.71674
351.7199,406.99463,370.99246,332.30475
353.93295,400.83875,371.88,325.88013
356.22803,394.67712,372.76932,319.44275
363.08276,389.56006,373.6604,312.9926
361.00406,382.33807,374.55325,306.52966
364.82837,376.924,370.99246,332.30475
362.3767,395.63293,371.88,325.88013
364.83408,389.49182,372.76932,319.44275
367.2767,383.34308,373.6604,312.9926
369.68842,377.18713,374.55325,306.52966
372.0525,371.02368,375.44788,300.05383
374.3537,364.85278,376.34427,293.5652
376.57687,358.67432,377.24246,287.0636
378.7077,352.48767,378.14243,280.54907
369.22263,345.11603,379.0442,274.02148
379.03928,365.8048,379.94775,267.48096
380.81512,359.6062,380.85315,260.9273
382.45544,353.3947,381.7603,254.36047
383.95258,347.16925,382.6693,247.78064
385.30078,340.92914,383.58014,241.1875
386.4955,334.67285,384.4928,234.58112
387.53415,328.39935,384.4928,234.58112
388.41547,322.107,385.4073,227.96161
373.6604,312.9926,386.3236,221.32861
389.7099,309.45947,387.2418,214.68231
385.63004,335.12836,388.1618,208.0227
385.90292,328.765,389.08368,201.34949
386.03665,322.37665,390.00745,194.66302
386.03912,315.9619,389.08368,201.34949
385.919,309.5191,390.00745,194.66302
385.68674,303.04688,390.93304,187.96289
385.35324,296.54346,391.8605,181.24927
384.9306,290.00745,392.78986,174.5221
384.43207,283.43768,393.7211,167.78113
383.87082,276.83264,394.65424,161.02649
383.26147,270.19128,393.7211,167.78113
382.61832,263.51245,394.65424,161.02649
381.9565,256.79547,395.58923,154.2583
381.29156,250.03967,396.52618,147.4762
380.63828,243.24469,397.46503,140.68042
380.01245,236.41034,398.4058,133.87073
378.5323,236.06671,399.34845,127.047
378.0045,229.17279,400.293,120.20947
386.3236,221.32861,401.58667,140.08752
387.2418,214.68231,405.7453,139.48938
388.1618,208.0227,409.94138,138.88574
389.08368,201.34949,414.17538,138.27686
390.00745,194.66302,418.44794,137.66235
389.08368,201.34949,422.7595,137.04224
390.00745,194.66302,427.11057,136.41638
390.93304,187.96289,431.50177,135.78467
391.8605,181.24927,435.93362,135.14734
392.78986,174.5221,422.7595,137.04224
393.7211,167.78113,427.11057,136.41638
394.65424,161.02649,431.50177,135.78467
393.7211,167.78113,435.93362,135.14734
394.65424,161.02649,440.40668,134.50403
395.58923,154.2583,444.92157,133.85461
396.52618,147.4762,449.4788,133.1991
399.0805,123.357056,454.07904,132.53748
398.4058,133.87073,458.72293,131.8695
399.34845,127.047,444.92157,133.85461
400.293,120.20947,449.4788,133.1991
407.96298,125.65454,454.07904,132.53748
413.1935,126.1189,458.72293,131.8695
418.385,126.71997,463.41095,131.19519
423.528,127.4469,468.14386,130.51453
428.6136,128.28699,472.92233,129.82727
433.63385,129.22644,477.74686,129.1333
427.11057,136.41638,482.61823,128.43262
443.45322,131.34375,487.5372,127.7251
435.93362,135.14734,468.14386,130.51453
435.23944,136.19995,472.92233,129.82727
439.70227,137.38696,477.74686,129.1333
444.07623,138.57422,482.61823,128.43262
448.3619,139.74341,487.5372,127.7251
440.40668,134.50403,482.48987,125.49548
444.92157,133.85461,477.39474,123.24475
449.4788,133.1991,472.251,120.97266
454.07904,132.53748,467.05798,118.67871
458.72293,131.8695,461.81497,116.36255
444.92157,133.85461,456.5213,114.02417
449.4788,133.1991,451.1762,111.663086
454.07904,132.53748,445.77884,109.27893
458.72293,131.8695,440.32858,106.87134
463.41095,131.19519,434.82455,104.43994
468.14386,130.51453,429.26602,101.9845
472.92233,129.82727,429.26602,101.9845
477.74686,129.1333,423.65207,99.50464
482.61823,128.43262,417.98193,97.0
499.6907,127.84155,412.2548,94.47009
468.14386,130.51453,406.46973,91.91455
472.92233,129.82727,400.6259,89.33313
477.74686,129.1333,394.72238,86.72534
482.61823,128.43262,400.6259,89.33313
500.17886,118.708496,394.7224,86.72534
494.8403,114.77661,388.75824,84.0907
489.3287,110.91882,382.7326,81.428955
483.64804,107.15271,376.64444,78.739624
477.80334,103.49463,370.4928,76.02222
471.80115,99.960205,364.27664,73.276245
465.64877,96.56311,370.4928,76.02222
459.3549,93.315674,364.27667,73.276245
452.92914,90.228516,357.99506,70.501465
446.38147,87.30994,351.64688,67.697266
439.72314,84.56665,345.23117,64.86328
432.96533,82.003174,338.7467,61.99878
431.73608,82.20679,332.1925,59.103638
